node,sector,has_exogenous_revenue,in_core_scc,in_robust_core,circularity_ratio
Sam_Blackshear,person,False,False,False,0.0
Samourai_Wallet,privacy_tool,False,False,False,0.0
Samsung_Foundry,semiconductor,True,False,False,0.0
Samsung_Group,industrial,True,False,False,0.0
Samsung_Repair_Terms,other,False,False,False,0.0
Sandworm,threat_actor,False,False,False,0.0
Sanseito,other,True,False,False,0.0
Satellogic,satellite,True,False,False,0.0
Saudi_Arabia,state,True,False,False,0.0
Saudi_Arabia_state,other,True,False,False,0.0
Sberbank,bank,True,False,False,0.0
ScaleAI,ai_data,True,False,False,0.0
Scaniverse,tech,False,False,False,0.0
Scattered_Spider,threat_actor,False,False,False,0.0
Scientific_Publishing,other,True,False,False,0.0
Scopely,tech,False,False,False,0.0
Scotiabank,capital,False,False,False,0.0
Scott_Howe,person,False,False,False,0.0
Secure_Element_Vendors,semiconductor,True,False,False,0.0
Secure_Enclave,state,False,False,False,0.0
Securitize,crypto_infra,True,False,False,0.0
Seed_IP,other,False,False,False,0.0
Seisint,surveillance,False,False,False,0.0
Semiconductor_Equipment,semiconductor,False,False,False,0.0
Semiconductor_Materials,semiconductor,False,False,False,0.0
Senate Banking Committee,other,True,False,False,0.0
Senate_Ag_Committee,state,False,False,False,0.0
Senate_Banking_Committee,state,False,False,False,0.0
Seung_yoon_Lee,person,False,False,False,0.0
Shadow_Brokers,other,False,False,False,0.0
Shadow_Fleet,logistics,False,False,False,0.0
Shai_Hulud,other,False,False,False,0.0
Shai_Hulud_V2,other,False,False,False,0.0
Shakepay,exchange,False,False,False,0.0
Sheikh_Tahnoon,person,False,False,False,0.0
Shield_AI,defense,False,False,False,0.0
Shigeru_Ishiba,person,False,False,False,0.0
Shin_Etsu,semiconductor,True,False,False,0.0
Shinzo_Abe,person,False,False,False,0.0
Shipping_Chokepoints,logistics,False,False,False,0.0
Shopify,tech,False,False,False,0.0
Sia,dlt,False,False,False,0.0
Siemens_EDA,semiconductor,True,False,False,0.0
Sierra_Space,space_real_economy,True,False,False,0.0
Signature_Bank,other,True,False,False,0.0
Silicon_Valley_Bank,other,True,False,False,0.0
Siloviki,state,False,False,False,0.0
SilverLake,financier,True,False,False,0.0
Silver_Physical,commodity,False,False,False,0.0
Silvergate_Bank,other,True,False,False,0.0
Simpson_Thacher,other,False,False,False,0.0
Singapore,state,True,False,False,0.0
Singham,person,False,False,False,0.0
Singham_Network,political,False,False,False,0.0
Sirius_International_Holding,capital,False,False,False,0.0
SkyWater,tech,False,False,False,0.0
SoftBank,financier,True,False,False,0.0
Soka_Gakkai,political,False,False,False,0.0
Solana,dlt,False,False,False,0.0
Solana_Foundation,dlt,False,False,False,0.0
SolarWinds_Sunburst,tech,False,False,False,0.0
Sonitus,other,False,False,False,0.0
South_Africa,state,True,False,False,0.0
South_Korea,state,True,False,False,0.0
SpaceX,space_real_economy,True,True,False,0.171
SpaceX_IPO_Public,exogenous_source,True,False,False,0.0
Spacety,satellite,True,False,False,0.0
Spamouflage,state,False,False,False,0.0
Spanish_Government_SETT,state,True,False,False,0.0
Spire_Global,satellite,True,False,False,0.0
Spirit_AeroSystems,industrial,False,False,False,0.0
Splunk,tech,False,False,False,0.0
Sponsor_Banks,bank,True,False,False,0.0
Stability_AI,ai_lab,False,False,False,0.0
Stablecoins,stablecoin,False,False,False,0.0
StandardBank,bank,True,False,False,0.0
Standard_Bank,capital,False,False,False,0.0
Standard_Chartered,capital,False,False,False,0.0
Standards_Bodies,standards,False,False,False,0.0
Stanford_University,university,False,False,False,0.0
Stargate,spv,False,False,False,0.0
Stargate_UAE,ai,False,False,False,0.0
Starlink,satellite,True,False,False,0.0
Starlink_Subscribers,exogenous_source,True,False,False,0.0
State_ADR,standards,False,False,False,0.0
State_AGs,regulator,False,False,False,0.0
State_Council,state,False,False,False,0.0
State_R2R_Laws,state,False,False,False,0.0
Stellantis,industrial,True,False,False,0.0
Stellar,dlt,False,False,False,0.0
Stellar_Development_Foundation,dlt,False,False,False,0.0
StepFun,ai_lab,False,False,False,0.0
Stonebrick_LLC,other,False,False,False,0.0
Stormwater_MS4,state,False,False,False,0.0
Story_Protocol,crypto,False,False,False,0.0
Strait_of_Hormuz,logistics,False,False,False,0.0
Strait_of_Malacca,logistics,False,False,False,0.0
StraitsX,other,True,False,False,0.0
Stratasys,industrial,True,False,False,0.0
String_of_Pearls,state,False,False,False,0.0
Stripe,tech,False,False,False,0.0
Stuart_Alderoty,person,False,False,False,0.0
Su_Zhu,person,False,False,False,0.0
Subaru,industrial,True,False,False,0.0
Subprime_Auto_ABS,private_credit,False,False,False,0.0
Subprime_RMBS_2007,capital,False,False,False,0.0
Suez_Canal,logistics,False,False,False,0.0
Sui,dlt,False,False,False,0.0
Sumitomo,industrial,True,False,False,0.0
Sun_Valley,elite,False,False,False,0.0
Superannuation_Funds,financier,True,False,False,0.0
Susquehanna,capital,False,False,False,0.0
Suzuki,industrial,True,False,False,0.0
Swift,financial_infra,True,False,False,0.0
Swyftx,exchange,False,False,False,0.0
Syngenta,industrial,True,False,False,0.0
Synopsys,semiconductor,True,False,False,0.0
Synspective,satellite,True,False,False,0.0
Syria,state,True,False,False,0.0
TD_Bank,capital,False,False,False,0.0
TESCREAL,elite,False,False,False,0.0
TITAN,defense,False,False,False,0.0
TLO,surveillance,False,False,False,0.0
TMobile,telecom,True,False,False,0.0
TSMC,semiconductor,True,False,False,0.0
Tacostand_Wallet,crypto_infra,False,False,False,0.0
Tai_Mo_Shan,financier,False,False,False,0.0
Taiwan,state,False,False,False,0.0
Taiwan_Strait,logistics,False,False,False,0.0
Talc_Litigation,other,False,False,False,0.0
TapBit,exchange,True,False,False,0.0
Targeted_Victory,political,False,False,False,0.0
Tata_Motors,industrial,True,False,False,0.0
Taylor_Foodservice,industrial,False,False,False,0.0
TechCompanies,tech,True,False,False,0.0
Telematics_Insurance,surveillance,False,False,False,0.0
Telesat,satellite,True,False,False,0.0
Temasek,financier,True,False,False,0.0
Tencent,bigtech_asia,True,False,False,0.0
Tenet_Media,other,True,False,False,0.0
TerraPower,other,True,False,False,0.0
Terraform_Labs,stablecoin,False,False,False,0.0
Tesla,other,True,False,False,0.0
Tether,stablecoin,True,False,False,0.0
Texas_Bankers_Association,capital,False,False,False,0.0
Texas_Two_Step,other,False,False,False,0.0
Thailand,state,True,False,False,0.0
The_Clearing_House,capital,False,False,False,0.0
The_Com,other,False,False,False,0.0
Thiel_Foundation,political,False,False,False,0.0
Thodex,exchange,False,False,False,0.0
Thomas_Peterffy,person,False,False,False,0.0
Thomson_Reuters_CLEAR,surveillance,False,False,False,0.0
Three_Arrows_Capital,crypto_firm,False,False,False,0.0
TikTok_US,bigtech_asia,True,False,False,0.0
Timothy_Dunn,person,False,False,False,0.0
Timothy_Mellon,person,False,False,False,0.0
Tobacco_Bonds,financial_infra,False,False,False,0.0
Tobacco_MSA,other,False,False,False,0.0
Tokenized_Collateral,crypto,False,False,False,0.0
Tokenized_Deposits,crypto,False,False,False,0.0
Tokocrypto,exchange,False,False,False,0.0
Tokyo_Electron,semiconductor,True,False,False,0.0
Tokyo_Ohka,semiconductor,True,False,False,0.0
Tony_Blair_Institute,other,True,False,False,0.0
Toobit,exchange,False,False,False,0.0
Tornado_Cash,privacy_tool,False,False,False,0.0
Toyoko_Kids,other,False,False,False,0.0
Toyota,industrial,True,False,False,0.0
TrailOfBits,security_research,False,False,False,0.0
Treasury,regulator,True,False,False,0.0
Treasury_Market,financial_infra,True,False,False,0.0
Tricolor_Holdings,private_credit,False,False,False,0.0
Trilateral_Commission,elite,False,False,False,0.0
Tron,dlt,False,False,False,0.0
Truist,capital,False,False,False,0.0
Trump,person,False,False,False,0.0
Trump Media & Technology Group,other,True,False,False,0.0
Trusted_Foundry,defense,False,False,False,0.0
Truth_Initiative,political,False,False,False,0.0
Tudou_Guarantee,crypto_infra,False,False,False,0.0
Turkey,state,True,False,False,0.0
Turkey_state,other,True,False,False,0.0
Turla,other,False,False,False,0.0
Two_Sigma,capital,False,False,False,0.0
UAE,state,True,False,False,0.0
UAW,labor,False,False,False,0.0
UBS,other,True,False,False,0.0
UBS_OConnor,financier,True,False,False,0.0
UC_Berkeley,university,False,False,False,0.0
UIUC,university,False,False,False,0.0
UK,state,True,False,False,0.0
UK_Digital_ID,state,False,False,False,0.0
UK_Government,state,False,False,False,0.0
UK_LDI_Funds,financier,True,False,False,0.0
UK_Labour_government,other,True,False,False,0.0
UK_Online_Safety_Act,state,False,False,False,0.0
UK_Semiconductor_Strategy,state,False,False,False,0.0
UK_comms_infrastructure,other,True,False,False,0.0
UK_government_cloud,other,True,False,False,0.0
ULA,space_real_economy,True,False,False,0.0
UMA_Protocol,crypto_infra,True,False,False,0.0
UNCITRAL,standards,False,False,False,0.0
UPI,financial_infra,False,False,False,0.0
UPS,logistics,True,False,False,0.0
USDC,other,True,False,False,0.0
USTC,research,False,False,False,0.0
US_Allied_Military,defense,True,False,False,0.0
US_Army,state,False,False,False,0.0
US_Australia_Minerals_Framework,state,False,False,False,0.0
US_Auto_Makers,industrial,False,False,False,0.0
US_Bank,capital,False,False,False,0.0
US_Banks,bank,True,False,False,0.0
US_Congress,other,True,False,False,0.0
US_Contingent_Liabilities,creditor,False,False,False,0.0
US_Corn,commodity,False,False,False,0.0
US_Farmland,commodity,False,False,False,0.0
US_Government,state,True,False,False,0.0
US_Shale,commodity,False,False,False,0.0
US_Tariff_Policy,state,True,False,False,0.0
US_Telecoms,telecom,True,False,False,0.0
US_Treasuries,statistic,False,False,False,0.0
US_Ukraine_Reconstruction_Fund,spv,False,False,False,0.0
US_household_credit,retail,True,False,False,0.0
US_political_system,other,True,False,False,0.0
US_universities_thinktanks,other,True,False,False,0.0
UT_Austin,university,False,False,False,0.0
Ucore,critical_minerals,False,False,False,0.0
Ukraine,state,True,False,False,0.0
Ukraine_Drone_Industry,defense,True,False,False,0.0
Ukraine_Minerals,critical_minerals,False,False,False,0.0
Ukraine_MoD,state,False,False,False,0.0
Uline,other,False,False,False,0.0
Umbra,satellite,True,False,False,0.0
Umicore,other,True,False,False,0.0
Uncensored_AI,ai_infra,False,False,False,0.0
Unification_Church,political,False,False,False,0.0
Uniswap,crypto_infra,False,False,False,0.0
Unit_8200,state_intel,True,False,False,0.0
UnitedHealth,other,True,False,False,0.0
United_States_Antimony,critical_minerals,True,False,False,0.0
University_of_Chicago,university,False,False,False,0.0
University_of_Michigan,university,False,False,False,0.0
University_of_Pennsylvania,university,False,False,False,0.0
University_of_Toronto,other,True,False,False,0.0
University_of_Washington,university,False,False,False,0.0
Upbit,exchange,False,False,False,0.0
Utility_Easements,commodity,False,False,False,0.0
VALR,exchange,False,False,False,0.0
VCF_9_11,other,False,False,False,0.0
VW,industrial,True,False,False,0.0
VanEck,financier,True,False,False,0.0
VanLoon,person,False,False,False,0.0
Vantage,neocloud,False,False,False,0.0
Vantor,satellite,True,False,False,0.0
Variston,tech,False,False,False,0.0
Vauld,exchange,False,False,False,0.0
Vault7,other,False,False,False,0.0
VeChain,dlt,False,False,False,0.0
VeChain_Foundation,dlt,False,False,False,0.0
Vector_Atomic,pqc_quantum,False,False,False,0.0
Venezuela,state,True,False,False,0.0
Venice_AI,crypto_infra,False,False,False,0.0
Verisk,data_provider,False,False,False,0.0
Verizon,telecom,True,False,False,0.0
Viasat,satellite,False,False,False,0.0
Village_of_Channahon,state,False,False,False,0.0
Visa,financial_infra,True,False,False,0.0
Vishay,tech,False,False,False,0.0
Vistra,other,True,False,False,0.0
Vitalik,person,False,False,False,0.0
VoltTyphoon,threat_actor,False,False,False,0.0
Volt_Typhoon,other,False,False,False,0.0
Volvo_Cars,industrial,False,False,False,0.0
Voyager,crypto_firm,False,False,False,0.0
W3C,tech,False,False,False,0.0
WEF,political,False,False,False,0.0
WHO,state,False,False,False,0.0
WISeART,other,True,False,False,0.0
WISeKey,pqc,False,False,False,0.0
WISeSat,satellite,False,False,False,0.0
WYST,stablecoin,False,False,False,0.0
Wagner,defense,False,False,False,0.0
Waheed_Alli,other,True,False,False,0.0
Walrus,crypto_infra,False,False,False,0.0
WannaCry,other,False,False,False,0.0
Water_Cooling,commodity,False,False,False,0.0
Waymo,tech,False,False,False,0.0
WazirX,exchange,False,False,False,0.0
WeCan_Group,crypto_infra,False,False,False,0.0
Weak_Nonce_Failure,pqc,False,False,False,0.0
Web3_Foundation,dlt,False,False,False,0.0
Weex,exchange,False,False,False,0.0
Wellcome_Trust,philanthropy,False,False,False,0.0
Wells_Fargo,capital,False,False,False,0.0
West_Haven_CT,state,False,False,False,0.0
Western_Aid_Ukraine,financier,False,False,False,0.0
Western_Union,capital,False,False,False,0.0
WhiteBIT,exchange,False,False,False,0.0
WhiteHouse,state,True,False,False,0.0
WikiLeaks,other,False,False,False,0.0
Wilks_Brothers,person,False,False,False,0.0
William_Hinman,person,False,False,False,0.0
William_L_Hill,person,False,False,False,0.0
Winklevoss_Twins,person,False,False,False,0.0
Wintermute,financier,True,False,False,0.0
WisdomTree,capital,False,False,False,0.0
World_Bank,financial_infra,True,False,False,0.0
World_Liberty_Financial,other,True,False,False,0.0
Worldcoin,identity,False,False,False,0.0
Wormhole,crypto_infra,False,False,False,0.0
Wyoming,state,True,False,False,0.0
XPeng,industrial,False,False,False,0.0
XRP,other,True,False,False,0.0
XRPL,dlt,False,False,False,0.0
XRPLF,dlt,False,False,False,0.0
XRPL_EVM,dlt,False,False,False,0.0
XRPL_Labs,crypto_infra,False,False,False,0.0
XRP_ARG_Lore,other,False,False,False,0.0
XT,exchange,False,False,False,0.0
X_Corp,tech,False,False,False,0.0
X_Money,financial_infra,False,False,False,0.0
Xahau,dlt,False,False,False,0.0
Xi,person,False,False,False,0.0
Xiaomi,bigtech_asia,True,False,False,0.0
Xiaomi_EV,industrial,False,False,False,0.0
Y_Combinator,capital,False,False,False,0.0
Yale_University,university,False,False,False,0.0
Yim_Leak,other,True,False,False,0.0
Yoon_Suk_yeol,person,False,False,False,0.0
Youbit,exchange,False,False,False,0.0
ZEISS_SMT,semiconductor,False,False,False,0.0
Zadroga_Act,state,False,False,False,0.0
Zaibatsu_Keiretsu,industrial,False,False,False,0.0
Zano,privacy_tool,False,False,False,0.0
Zcash,privacy_tool,False,False,False,0.0
ZebPay,exchange,False,False,False,0.0
Zelensky,person,False,False,False,0.0
Zenko_Kurishita,other,True,False,False,0.0
Zhao_Wei,person,False,False,False,0.0
Zhipu_AI,ai_lab,False,False,False,0.0
Zillow_ZORI,data_provider,False,False,False,0.0
Zipmex,exchange,False,False,False,0.0
Zooko_Wilcox,person,False,False,False,0.0
Zoomex,exchange,False,False,False,0.0
Zscaler,security_research,True,False,False,0.0
bitFlyer,exchange,False,False,False,0.0
bitbank,exchange,False,False,False,0.0
dYdX,crypto_infra,False,False,False,0.0
eToro,exchange,False,False,False,0.0
iFixit,industrial,False,False,False,0.0
iFlytek,ai_lab,False,False,False,0.0
itBit,exchange,False,False,False,0.0
llama_cpp,ai_infra,False,False,False,0.0
mBridge,other,True,False,False,0.0
npm_Ecosystem,tech,False,False,False,0.0
vLLM,ai_infra,False,False,False,0.0
xAI,ai_lab,False,False,False,0.0
